	at org.eclipse.m2e.jdt.internal.launch.MavenRuntimeClasspathProvider.disable(MavenRuntimeClasspathProvider.java:311) [org.eclipse.m2e.jdt_1.8.3.20180227-2137.jar:na]
	at org.eclipse.m2e.jdt.internal.launch.MavenRuntimeClasspathProvider.disable(MavenRuntimeClasspathProvider.java:335) [org.eclipse.m2e.jdt_1.8.3.20180227-2137.jar:na]
	at org.eclipse.m2e.jdt.internal.launch.MavenLaunchConfigurationListener.mavenProjectChanged(MavenLaunchConfigurationListener.java:70) [org.eclipse.m2e.jdt_1.8.3.20180227-2137.jar:na]
	at org.eclipse.m2e.core.internal.project.registry.ProjectRegistryManager.notifyProjectChangeListeners(ProjectRegistryManager.java:783) [org.eclipse.m2e.core_1.8.3.20180227-2137.jar:na]
	at org.eclipse.m2e.core.internal.project.registry.ProjectRegistryManager.applyMutableProjectRegistry(ProjectRegistryManager.java:930) [org.eclipse.m2e.core_1.8.3.20180227-2137.jar:na]
	at org.eclipse.m2e.core.internal.project.registry.ProjectRegistryRefreshJob$1.call(ProjectRegistryRefreshJob.java:98) [org.eclipse.m2e.core_1.8.3.20180227-2137.jar:na]
	at org.eclipse.m2e.core.internal.project.registry.ProjectRegistryRefreshJob$1.call(ProjectRegistryRefreshJob.java:1) [org.eclipse.m2e.core_1.8.3.20180227-2137.jar:na]
	at org.eclipse.m2e.core.internal.embedder.MavenExecutionContext.executeBare(MavenExecutionContext.java:177) [org.eclipse.m2e.core_1.8.3.20180227-2137.jar:na]
	at org.eclipse.m2e.core.internal.embedder.MavenExecutionContext.execute(MavenExecutionContext.java:151) [org.eclipse.m2e.core_1.8.3.20180227-2137.jar:na]
	at org.eclipse.m2e.core.internal.embedder.MavenExecutionContext.execute(MavenExecutionContext.java:99) [org.eclipse.m2e.core_1.8.3.20180227-2137.jar:na]
	at org.eclipse.m2e.core.internal.embedder.MavenImpl.execute(MavenImpl.java:1355) [org.eclipse.m2e.core_1.8.3.20180227-2137.jar:na]
	at org.eclipse.m2e.core.internal.project.registry.ProjectRegistryRefreshJob.run(ProjectRegistryRefreshJob.java:81) [org.eclipse.m2e.core_1.8.3.20180227-2137.jar:na]
	at org.eclipse.core.internal.jobs.Worker.run(Worker.java:56) [org.eclipse.core.jobs_3.9.3.v20180115-1757.jar:na]
2018-06-22 18:02:00,147 [Worker-175] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-22 18:02:00,274 [Worker-175] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.bridgelabz:fundoonotes:1.0.0-BUILD-SNAPSHOT @ /home/bridgeit/eclipse-workspace/fundooApp/FundooNotes/pom.xml.
2018-06-22 18:02:01,109 [Worker-175] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-22 18:02:01,150 [Worker-175] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-22 18:02:01,151 [Worker-175] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-06-22 18:02:01,161 [Worker-175] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-22 18:02:01,161 [Worker-175] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-06-22 18:02:06,450 [Worker-175] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-22 18:02:06,452 [Worker-175] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-22 18:02:06,454 [Worker-175] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-06-22 18:02:06,455 [Worker-175] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-22 18:02:06,456 [Worker-175] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-06-22 18:02:59,866 [Worker-180] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-22 18:02:59,961 [Worker-180] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.bridgelabz:fundoonotes:1.0.0-BUILD-SNAPSHOT @ /home/bridgeit/eclipse-workspace/fundooApp/FundooNotes/pom.xml.
2018-06-22 18:02:59,989 [Worker-180] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for com.fasterxml.jackson.core:jackson-databind:jar:${jackson.databind-version} is missing, no dependency information available
2018-06-22 18:03:00,056 [Worker-180] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for com.fasterxml.jackson.core:jackson-databind:jar:${jackson.databind-version} is missing, no dependency information available
2018-06-22 18:03:00,286 [Worker-180] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-22 18:03:00,328 [Worker-180] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-22 18:03:00,329 [Worker-180] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-22 18:03:00,330 [Worker-180] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-22 18:03:00,331 [Worker-180] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-22 18:03:00,331 [Worker-180] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of FundooNotes
2018-06-22 18:03:00,331 [Worker-180] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for FundooNotes
2018-06-22 18:03:00,334 [Worker-180] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-22 18:03:00,371 [Worker-180] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for com.fasterxml.jackson.core:jackson-databind:jar:${jackson.databind-version} is missing, no dependency information available
2018-06-22 18:03:01,569 [Worker-177] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-22 18:04:21,801 [Worker-178] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-22 18:04:21,903 [Worker-178] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.bridgelabz:fundoonotes:1.0.0-BUILD-SNAPSHOT @ /home/bridgeit/eclipse-workspace/fundooApp/FundooNotes/pom.xml.
2018-06-22 18:04:22,800 [Worker-178] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/com/fasterxml/jackson/core/jackson-databind/2.9.6/jackson-databind-2.9.6.pom
2018-06-22 18:04:22,968 [Worker-178] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/com/fasterxml/jackson/core/jackson-databind/2.9.6/jackson-databind-2.9.6.pom
2018-06-22 18:04:23,168 [Worker-178] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/com/fasterxml/jackson/core/jackson-core/2.9.6/jackson-core-2.9.6.pom
2018-06-22 18:04:23,319 [Worker-178] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/com/fasterxml/jackson/core/jackson-core/2.9.6/jackson-core-2.9.6.pom
2018-06-22 18:04:23,514 [Worker-178] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/com/fasterxml/jackson/core/jackson-databind/2.9.6/jackson-databind-2.9.6.jar
2018-06-22 18:04:46,430 [Worker-178] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/com/fasterxml/jackson/core/jackson-databind/2.9.6/jackson-databind-2.9.6.jar
2018-06-22 18:04:46,616 [Worker-178] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/com/fasterxml/jackson/core/jackson-core/2.9.6/jackson-core-2.9.6.jar
2018-06-22 18:04:53,847 [Worker-178] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/com/fasterxml/jackson/core/jackson-core/2.9.6/jackson-core-2.9.6.jar
2018-06-22 18:04:54,528 [Worker-178] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-22 18:04:54,565 [Worker-178] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-22 18:04:54,567 [Worker-178] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-22 18:04:54,568 [Worker-178] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-22 18:04:54,568 [Worker-178] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-22 18:04:54,568 [Worker-178] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of FundooNotes
2018-06-22 18:04:54,568 [Worker-178] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for FundooNotes
2018-06-22 18:04:54,570 [Worker-178] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-22 18:04:54,968 [Worker-184] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-22 18:04:54,976 [Worker-184] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-22 18:04:54,977 [Worker-184] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-06-22 18:04:54,994 [Worker-184] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-22 18:04:54,994 [Worker-184] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-06-22 18:07:40,205 [Worker-178] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-22 18:07:40,298 [Worker-178] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.bridgelabz:fundoonotes:1.0.0-BUILD-SNAPSHOT @ /home/bridgeit/eclipse-workspace/fundooApp/FundooNotes/pom.xml.
2018-06-22 18:07:40,704 [Worker-178] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-22 18:07:40,740 [Worker-178] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-22 18:07:40,742 [Worker-178] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-22 18:07:40,743 [Worker-178] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-22 18:07:40,743 [Worker-178] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-22 18:07:40,743 [Worker-178] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of FundooNotes
2018-06-22 18:07:40,743 [Worker-178] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for FundooNotes
2018-06-22 18:07:40,745 [Worker-178] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-22 18:07:42,241 [Worker-184] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-22 18:07:42,243 [Worker-184] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-22 18:07:42,244 [Worker-184] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-06-22 18:07:42,251 [Worker-184] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-22 18:07:42,251 [Worker-184] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-06-22 18:08:45,853 [Worker-184] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-22 18:08:45,854 [Worker-184] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-22 18:08:45,855 [Worker-184] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-06-22 18:08:45,855 [Worker-184] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-22 18:08:45,855 [Worker-184] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-22 18:09:21,081 [Worker-184] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-22 18:09:21,084 [Worker-184] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-22 18:09:21,086 [Worker-184] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-06-22 18:09:21,090 [Worker-184] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-22 18:09:21,102 [Worker-184] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-22 18:09:28,732 [Worker-178] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-22 18:09:28,746 [Worker-178] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-22 18:09:28,746 [Worker-178] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-06-22 18:09:28,748 [Worker-178] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-22 18:09:28,748 [Worker-178] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-22 18:09:58,149 [Worker-189] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-22 18:09:58,150 [Worker-189] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-22 18:09:58,161 [Worker-189] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-06-22 18:09:58,162 [Worker-189] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-22 18:09:58,162 [Worker-189] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-22 18:12:10,012 [Worker-175] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-22 18:12:10,019 [Worker-175] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-22 18:12:10,020 [Worker-175] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-06-22 18:12:10,020 [Worker-175] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-22 18:12:10,024 [Worker-175] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-22 18:12:21,320 [Worker-175] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-22 18:12:21,324 [Worker-175] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-22 18:12:21,327 [Worker-175] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-06-22 18:12:21,329 [Worker-175] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-22 18:12:21,331 [Worker-175] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-22 18:17:21,883 [Worker-191] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-22 18:17:21,885 [Worker-191] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-22 18:17:21,886 [Worker-191] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-06-22 18:17:21,886 [Worker-191] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-22 18:17:21,888 [Worker-191] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-22 18:17:31,109 [Worker-175] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-22 18:17:31,111 [Worker-175] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-22 18:17:31,111 [Worker-175] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-06-22 18:17:31,112 [Worker-175] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-22 18:17:31,112 [Worker-175] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-22 18:19:18,875 [Worker-191] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-22 18:19:18,878 [Worker-191] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-22 18:19:18,878 [Worker-191] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-06-22 18:19:18,879 [Worker-191] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-22 18:19:18,880 [Worker-191] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-22 18:19:33,700 [Worker-192] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-22 18:19:33,783 [Worker-192] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.bridgelabz:fundoonotes:1.0.0-BUILD-SNAPSHOT @ /home/bridgeit/eclipse-workspace/fundooApp/FundooNotes/pom.xml.
2018-06-22 18:19:34,053 [Worker-192] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-22 18:19:34,093 [Worker-192] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-22 18:19:34,095 [Worker-192] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-22 18:19:34,096 [Worker-192] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-22 18:19:34,096 [Worker-192] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-22 18:19:34,096 [Worker-192] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of FundooNotes
2018-06-22 18:19:34,097 [Worker-192] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for FundooNotes
2018-06-22 18:19:34,099 [Worker-192] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-22 18:20:39,662 [Worker-191] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-22 18:20:39,667 [Worker-191] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-22 18:20:39,667 [Worker-191] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-06-22 18:20:39,673 [Worker-191] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-22 18:20:39,673 [Worker-191] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-22 18:22:45,527 [Worker-191] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-22 18:22:45,530 [Worker-191] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-22 18:22:45,530 [Worker-191] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-06-22 18:22:45,531 [Worker-191] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-22 18:22:45,532 [Worker-191] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-22 18:23:54,412 [Worker-188] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-22 18:23:54,418 [Worker-188] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-22 18:23:54,418 [Worker-188] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-22 18:23:54,419 [Worker-188] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-22 18:23:54,419 [Worker-188] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-06-22 18:50:32,672 [Worker-192] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-22 18:50:32,673 [Worker-192] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-22 18:50:32,674 [Worker-192] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-22 18:50:32,675 [Worker-192] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-22 18:50:32,675 [Worker-192] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-06-22 18:50:38,540 [Worker-192] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-22 18:50:38,542 [Worker-192] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-22 18:50:38,542 [Worker-192] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-22 18:50:38,543 [Worker-192] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-22 18:50:38,543 [Worker-192] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-06-22 18:50:42,347 [Worker-193] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-22 18:50:42,349 [Worker-193] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-22 18:50:42,350 [Worker-193] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-22 18:50:42,350 [Worker-193] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-22 18:50:42,351 [Worker-193] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-06-22 18:51:52,528 [Worker-194] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-22 18:51:52,530 [Worker-194] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-22 18:51:52,531 [Worker-194] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-22 18:51:52,531 [Worker-194] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-22 18:51:52,532 [Worker-194] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-06-22 18:52:04,661 [Worker-193] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-22 18:52:04,663 [Worker-193] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-22 18:52:04,663 [Worker-193] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-22 18:52:04,664 [Worker-193] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-22 18:52:04,664 [Worker-193] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-06-22 18:52:12,250 [Worker-191] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-22 18:52:12,253 [Worker-191] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-22 18:52:12,253 [Worker-191] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-22 18:52:12,254 [Worker-191] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-22 18:52:12,254 [Worker-191] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-06-22 18:52:17,894 [Worker-195] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-22 18:52:17,896 [Worker-195] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
